artist,date,genre,style,PC1,PC2
Stanley Spencer,1934.0,landscape,Neo-Romanticism,1.7317837128128946,0.5065914581716225
Stanley Spencer,1935.0,genre painting,Neo-Romanticism,1.9181802979040825,-0.23742247469679956
Stanley Spencer,1936.0,genre painting,Neo-Romanticism,1.7264229950707635,0.23615168412565332
Stanley Spencer,1937.0,landscape,Neo-Romanticism,1.5936418650831023,-0.43352743046832576
Stanley Spencer,1938.0,landscape,Neo-Romanticism,1.5264623392004824,0.21365653644592472
Stanley Spencer,1939.0,landscape,Neo-Romanticism,0.0061944767466271125,0.40071643856158456
Stanley Spencer,1942.0,landscape,Neo-Romanticism,1.2802088393443487,-0.1495214469952049
Stanley Spencer,1943.0,landscape,Neo-Romanticism,-0.05106768073996518,1.272628626602653
Stanley Spencer,1944.0,landscape,Neo-Romanticism,0.925767217421821,0.825925838936664
Stanley Spencer,1945.0,religious painting,Neo-Romanticism,1.4126189135131246,0.2978386106392846
Stanley Spencer,1946.0,animal painting,Neo-Romanticism,1.0206733759822333,1.0052662458532295
Stanley Spencer,1947.0,landscape,Neo-Romanticism,0.2952626842511727,1.2596305512881987
Stanley Spencer,1949.0,portrait,Neo-Romanticism,1.8118544657361,-0.01086268984257295
Stanley Spencer,1950.0,animal painting,Neo-Romanticism,1.2858870165286977,0.5048643293388941
Stanley Spencer,1951.0,portrait,Neo-Romanticism,1.5888682755744288,0.15984105916808022
Stanley Spencer,1952.0,portrait,Neo-Romanticism,1.8642479395552616,-0.7440250961380762
Stanley Spencer,1953.0,landscape,Neo-Romanticism,-0.19524869645666612,0.9503447093690292
Stanley Spencer,1954.0,landscape,Neo-Romanticism,0.33265488644074054,0.2479750126921979
Stanley Spencer,1955.0,portrait,Neo-Romanticism,1.7922449982224622,-1.2739423393403482
Stanley Spencer,1956.0,portrait,Neo-Romanticism,2.6497541700717235,-0.3611728788295188
Stanley Spencer,1957.0,genre painting,Neo-Romanticism,0.5574412782035697,0.9246010695553043
Stanley Spencer,1958.0,portrait,Neo-Romanticism,0.2293797915660647,0.058117262791082744
Stanley Spencer,1959.0,portrait,Neo-Romanticism,-0.5001536976944573,-0.7071405861122857
Stefan Luchian,1891.0,portrait,Impressionism,1.809901556388026,-1.2584971338207283
Stefan Luchian,1892.0,genre painting,Impressionism,0.8499882212788551,-0.5601360964269496
Stefan Luchian,1893.0,portrait,Impressionism,2.5381977248845264,-1.5217749017343944
Stefan Luchian,1896.0,portrait,Impressionism,2.885949460270553,-0.48936075710340443
Stefan Luchian,1898.0,cityscape,Impressionism,0.8135902591401667,-0.8949000408240289
Stefan Luchian,1899.0,allegorical painting,Art Nouveau (Modern),2.4354150119438356,-1.347545132851761
Stefan Luchian,1901.0,portrait,Impressionism,0.15605035618060298,-0.5203029308985836
Stefan Luchian,1905.0,portrait,Impressionism,1.643983706986934,-1.8983017018231545
Stefan Luchian,1906.0,portrait,Impressionism,2.12569672930223,-0.005484289888343159
Stefan Luchian,1907.0,flower painting,Impressionism,2.180693416781018,-0.6020472531034907
Stefan Luchian,1909.0,landscape,Impressionism,-1.2572116292075626,0.7776261967232099
Stefan Luchian,1910.0,flower painting,Impressionism,2.6201320612684023,0.18139424611398305
Stefan Luchian,1912.0,genre painting,Post-Impressionism,0.18554854776202268,-0.5602267594816085
Stefan Luchian,1913.0,portrait,Post-Impressionism,1.5465950893051197,-0.8057580905558679
Steve Wheeler,1939.0,abstract,Indian Space painting,0.8570154522538624,-1.0456057193716726
Steve Wheeler,1941.0,abstract,Indian Space painting,0.6440178521992493,-0.8575004480040793
Steve Wheeler,1942.0,abstract,Indian Space painting,-0.9293835987576318,1.5601504730799032
Steve Wheeler,1943.0,abstract,Indian Space painting,0.7978044760351136,-0.07758369485317827
Steve Wheeler,1945.0,abstract,Indian Space painting,0.792698901177708,0.45387554167774136
Steve Wheeler,1946.0,abstract,Indian Space painting,0.9864273932124048,-0.6420417971510552
Steve Wheeler,1947.0,abstract,Indian Space painting,0.6300020906633849,0.22689202192552033
Steve Wheeler,1949.0,abstract,Indian Space painting,0.18464426944950066,-0.4702139798694802
Steve Wheeler,1950.0,abstract,Indian Space painting,-0.4679663005290974,-0.09286131258758809
Steve Wheeler,1975.0,abstract,Indian Space painting,0.6221311937621032,-0.9794260493122867
Stuart Davis,1921.0,advertisement,Cubism,-0.947378268512958,0.5165614202680185
Stuart Davis,1924.0,still life,Cubism,-2.5559413603727834,-2.3184595445313336
Stuart Davis,1927.0,cityscape,Cubism,-0.7326111148511123,-0.25944259642822476
Stuart Davis,1928.0,still life,Cubism,0.1371258797950966,0.13605921159683532
Stuart Davis,1938.0,cityscape,Cubism,-0.2617612864949137,-0.877442290044945
Stuart Davis,1939.0,cityscape,Cubism,-1.9289918273892839,0.2591959186074277
Stuart Davis,1940.0,abstract,Cubism,-0.020548286134144014,-0.7346155376558386
Stuart Davis,1944.0,abstract,Hard Edge Painting,-1.5906352380566942,-0.8005783538765603
Stuart Davis,1951.0,figurative,Pop Art,-0.571599990686818,-0.6904696938425873
Stuart Davis,1952.0,abstract,Pop Art,0.11076055936622119,0.675320833759642
Stuart Davis,1954.0,abstract,Hard Edge Painting,-0.2935364776038069,-1.1429758844296907
Stuart Davis,1964.0,figurative,Pop Art,0.34964552373586893,1.0180990506670686
Suzanne Valadon,1892.0,sketch and study,Post-Impressionism,-2.497983748223995,-0.040989075246722045
Suzanne Valadon,1895.0,sketch and study,Post-Impressionism,-2.3983004121793465,0.11827906224071458
Suzanne Valadon,1896.0,sketch and study,Post-Impressionism,-2.263780808305004,0.11463325204152132
Suzanne Valadon,1908.0,sketch and study,Post-Impressionism,0.40274980211220285,-0.4530761204444283
Suzanne Valadon,1909.0,nude painting (nu),Post-Impressionism,0.14523049446807482,1.1149709866908781
Suzanne Valadon,1913.0,portrait,Post-Impressionism,-1.2232350758909936,0.8383122632571965
Suzanne Valadon,1914.0,flower painting,Post-Impressionism,0.2752905680030872,0.6572548082970148
Suzanne Valadon,1917.0,portrait,Post-Impressionism,-0.4625525190181712,0.8386703114483106
Suzanne Valadon,1918.0,animal painting,Post-Impressionism,0.4997502237968586,0.7984726742529125
Suzanne Valadon,1919.0,nude painting (nu),Post-Impressionism,0.46843986099810825,0.6859214447922396
Suzanne Valadon,1920.0,animal painting,Post-Impressionism,1.2909704059344764,0.23361125146688627
Suzanne Valadon,1921.0,genre painting,Post-Impressionism,0.09616187917170951,1.71980044444762
Suzanne Valadon,1922.0,portrait,Post-Impressionism,0.7598546104281237,0.30653419060652615
Suzanne Valadon,1923.0,genre painting,Post-Impressionism,-0.36743530660020723,-0.28276742659118165
Suzanne Valadon,1924.0,genre painting,Post-Impressionism,1.453674464508309,0.637545622534411
Suzanne Valadon,1927.0,self-portrait,Post-Impressionism,2.5535268596674014,-0.43431034565063575
Suzanne Valadon,1928.0,nude painting (nu),Post-Impressionism,0.27485723833649905,-0.05609754936230043
Suzanne Valadon,1932.0,animal painting,Post-Impressionism,-0.05192399436997261,1.6484132392845705
Suzanne Valadon,1936.0,portrait,Post-Impressionism,1.0867184963188916,0.13330365905075342
Suzanne Valadon,1938.0,self-portrait,Post-Impressionism,-1.167777288502991,0.5236370704296216
Sven Jonson,1924.0,cityscape,Surrealism,0.03263940052032505,0.6259999945341304
Sven Jonson,1926.0,still life,Surrealism,0.5247731138748154,0.7245968095330988
Sven Jonson,1929.0,still life,Surrealism,0.1509258205984617,-1.6822448199113789
Sven Jonson,1932.0,landscape,Surrealism,-1.41764447845199,1.5328435059918863
Sven Jonson,1935.0,landscape,Surrealism,-1.1192105072441723,1.8461537230997231
Sven Jonson,1936.0,landscape,Surrealism,-0.6567683818731426,1.2344089646646343
Sven Jonson,1937.0,landscape,Surrealism,-0.8100393607060651,1.6469364008061427
Sven Jonson,1938.0,cityscape,Surrealism,-1.1129554810180156,1.9518111926202353
Sven Jonson,1940.0,landscape,Surrealism,-0.8183764217854435,0.28736221834689046
Sven Jonson,1941.0,cityscape,Surrealism,-1.527901111013648,-0.24541102047578162
Sven Jonson,1947.0,landscape,Surrealism,-1.324474004334371,0.8262756657330911
Sven Jonson,1963.0,landscape,Surrealism,-1.3386369734041748,-0.8017280909586951
Sven Jonson,1972.0,landscape,Surrealism,-2.522037035883725,-2.683574714421695
Sven Jonson,1976.0,marina,Surrealism,-2.334974717651677,-0.0967387803806388
T. C. Steele,1882.0,landscape,Impressionism,2.7449550504427287,0.3357248714441459
T. C. Steele,1883.0,cityscape,Impressionism,0.48051401589845494,1.2559847078331783
T. C. Steele,1884.0,landscape,Impressionism,0.8356703688814644,0.2338103466757831
T. C. Steele,1885.0,landscape,Impressionism,0.20443987913986317,1.3759811042860852
T. C. Steele,1886.0,landscape,Impressionism,-0.5619986292712886,0.039143853922843565
T. C. Steele,1887.0,landscape,Impressionism,-0.04021935429749357,1.5660059550823382
T. C. Steele,1888.0,landscape,Impressionism,0.9151148484582948,0.8939340777618506
T. C. Steele,1889.0,landscape,Impressionism,1.3398354488123252,0.9531827680149128
T. C. Steele,1890.0,genre painting,Impressionism,1.17142808521837,-0.07596576339777275
T. C. Steele,1891.0,portrait,Impressionism,2.1502762660150028,0.10589844212672057
T. C. Steele,1892.0,landscape,Impressionism,0.5178512069416562,0.40418348213427835
T. C. Steele,1893.0,landscape,Impressionism,1.6319074709427794,-0.8241260772512563
T. C. Steele,1894.0,landscape,Impressionism,0.33092347967172614,-0.14299482417221251
T. C. Steele,1895.0,landscape,Impressionism,0.418756507879248,-0.7752927357857228
T. C. Steele,1896.0,cityscape,Impressionism,0.7646777206192027,-1.0527517677763094
T. C. Steele,1897.0,landscape,Impressionism,-0.6889023180396041,0.022406046898588022
T. C. Steele,1898.0,landscape,Impressionism,-0.128486873833898,-2.5767623924572742
T. C. Steele,1899.0,landscape,Impressionism,-0.5764111619255577,0.393792580186397
T. C. Steele,1901.0,landscape,Impressionism,-0.4756936896551843,-0.11913315156384738
T. C. Steele,1902.0,landscape,Impressionism,0.6976926199634933,-1.3231587149710973
T. C. Steele,1903.0,landscape,Impressionism,2.1307910247920896,-1.160273579301391
T. C. Steele,1904.0,landscape,Impressionism,-1.1502450653534093,-2.034088703770321
T. C. Steele,1905.0,landscape,Impressionism,-0.5785329446950773,1.2882056128678554
T. C. Steele,1914.0,landscape,Impressionism,0.4931681615211119,-1.7357230833860424
T. C. Steele,1915.0,flower painting,Impressionism,2.8381452871906094,-0.06789901332917521
T. C. Steele,1916.0,landscape,Impressionism,2.0797500233539954,-0.5771953277892236
T. C. Steele,1918.0,cityscape,Impressionism,0.45770238084646286,-6.119829721393462
T. C. Steele,1920.0,flower painting,Impressionism,2.7977449581401657,0.2224249985769104
T. C. Steele,1922.0,landscape,Impressionism,0.38706380712828997,-2.8032068816928852
Tamara de Lempicka,1922.0,portrait,Art Deco,2.3705095329709454,-0.7600189627917624
Tamara de Lempicka,1923.0,nude painting (nu),Art Deco,0.12058078801364382,1.1081394580816963
Tamara de Lempicka,1924.0,portrait,Art Deco,1.7167245562361666,0.07710737222569258
Tamara de Lempicka,1925.0,portrait,Art Deco,1.359364826507524,0.25712809095047334
Tamara de Lempicka,1926.0,portrait,Art Deco,-0.14764754901066324,-0.515877616345708
Tamara de Lempicka,1927.0,portrait,Art Deco,1.3094584620800493,-0.16918839941686203
Tamara de Lempicka,1928.0,portrait,Art Deco,1.1606927837435494,-0.37648207696707653
Tamara de Lempicka,1929.0,portrait,Art Deco,0.6050776995831771,-0.40660758900991556
Tamara de Lempicka,1930.0,portrait,Art Deco,0.9620352032407022,-0.060086591150532886
Tamara de Lempicka,1931.0,portrait,Art Deco,0.8983665232568445,0.443189854622431
Tamara de Lempicka,1932.0,portrait,Art Deco,1.2812009196921268,-0.44515097539018655
Tamara de Lempicka,1933.0,nude painting (nu),Art Deco,0.32140791320862366,-0.013046795442849113
Tamara de Lempicka,1935.0,portrait,Art Deco,1.8728009278835553,-0.917687304519049
Tamara de Lempicka,1937.0,portrait,Art Deco,0.19165072727932556,2.208657874521372
Tamara de Lempicka,1939.0,portrait,Art Deco,-1.0145424390009665,-2.4330909028774834
Tamara de Lempicka,1941.0,flower painting,Art Deco,-0.7393775252434608,1.1195731137512284
Tamara de Lempicka,1946.0,portrait,Art Deco,2.351119124531194,-1.280791324616018
Tamara de Lempicka,1947.0,abstract,Surrealism,1.1035013145365076,-0.5871661716423571
Tamara de Lempicka,1948.0,portrait,Art Deco,0.8528424295617532,0.005346672325437387
Tamara de Lempicka,1958.0,portrait,Art Deco,3.161322504221683,-0.12366219928693829
Tano Festa,1960.0,abstract,Art Informel,2.9338388013618713,-0.03109775646596609
Tano Festa,1962.0,abstract,Art Informel,-0.1880957552417937,1.1789527989013848
Tano Festa,1963.0,abstract,Art Informel,-0.3422921595372817,-1.142285489859624
Tano Festa,1965.0,figurative,Pop Art,-0.24479323423022994,-0.07770141611709638
Tano Festa,1966.0,figurative,Pop Art,-1.6773497100887516,0.06986362835084266
Tano Festa,1975.0,figurative,Pop Art,-1.641454239909667,-1.293344889802286
Tano Festa,1976.0,figurative,Pop Art,-0.32852624739169256,-3.144833536600923
Tano Festa,1978.0,figurative,Pop Art,0.6907164348828905,1.3388138451682157
Tano Festa,1979.0,figurative,Art Informel,-0.5966199644464037,0.18025683506955578
Tano Festa,1980.0,landscape,Pop Art,0.43121069699967035,-1.1466158199034304
Tano Festa,1981.0,landscape,Pop Art,0.13845195859600246,-1.719732826166937
Tano Festa,1983.0,portrait,Expressionism,0.8158748006459824,1.9845469821966215
Tano Festa,1984.0,portrait,Expressionism,2.068886196308266,0.3624345430954829
Tano Festa,1985.0,abstract,Art Informel,-0.4137336969596372,2.84694966381018
Tano Festa,1986.0,panorama,Expressionism,-1.4764523486979806,-2.155181610625223
Terry Frost,1951.0,abstract,Abstract Expressionism,-1.6106898307620512,0.7751102451308434
Terry Frost,1952.0,abstract,Abstract Expressionism,-2.29378990925211,-1.0322516114898745
Terry Frost,1956.0,abstract,Abstract Expressionism,-0.5131345923428822,-0.5404328095243223
Terry Frost,1957.0,abstract,Abstract Expressionism,-1.7600585720039745,1.028715586360802
Terry Frost,1959.0,abstract,Abstract Expressionism,-0.5910153313370734,-0.4229213325968072
Terry Frost,1962.0,abstract,Abstract Expressionism,-1.3445240021997766,-0.5410321508059763
Terry Frost,1965.0,abstract,Hard Edge Painting,0.40414470623824184,1.153462147743242
Terry Frost,1969.0,abstract,Abstract Expressionism,-0.607679421882619,-1.1099544104414594
Terry Frost,1970.0,abstract,Abstract Expressionism,-2.1684700577390883,-0.29846637391676173
Terry Frost,1972.0,abstract,Abstract Expressionism,-1.2855699357768788,-1.5806768032734728
Terry Frost,1975.0,abstract,Abstract Expressionism,-2.0011152215879076,-0.2633737276969003
Terry Frost,1979.0,abstract,Abstract Expressionism,-2.3964580598069114,0.13186822098847015
Terry Frost,1989.0,abstract,Abstract Expressionism,-1.5162916099036075,-0.2895103767717186
Terry Frost,1991.0,abstract,Abstract Expressionism,-1.147539160109484,-0.5296602533309671
Terry Frost,2001.0,abstract,Hard Edge Painting,-1.330021777161623,-1.5280520192899045
Terry Frost,2002.0,abstract,Hard Edge Painting,0.9015183971882983,-1.331357586809176
Theo Gerber,1955.0,symbolic painting,Surrealism,-1.0110128590996368,2.031232675950299
Theo Gerber,1957.0,symbolic painting,Surrealism,1.650443605575679,0.7883478492247676
Theo Gerber,1958.0,abstract,Art Informel,1.0886296581803279,1.2629541850917685
Theo Gerber,1962.0,abstract,Art Informel,-1.8546369945209573,-0.21146726323781434
Theo Gerber,1963.0,abstract,Art Informel,-2.300624738420983,-2.0713644169005216
Theo Gerber,1964.0,abstract,Art Informel,-1.544524517950057,0.6830974232665501
Theo Gerber,1965.0,abstract,Surrealism,-1.80766403186227,0.6674219810678156
Theo Gerber,1966.0,abstract,Surrealism,-1.4170110254673502,-1.6989649960014195
Theo Gerber,1967.0,symbolic painting,Surrealism,-1.6227687320569537,-2.2957313512639947
Theo Gerber,1969.0,symbolic painting,Surrealism,-1.8820600337502018,-2.067566642150095
Theo Gerber,1970.0,abstract,Surrealism,-1.0095917923474027,-1.4349627838476169
Theo Gerber,1973.0,symbolic painting,Surrealism,0.13888265494982271,0.3168804566166832
Theo Gerber,1974.0,abstract,Surrealism,-1.5225754803374563,0.9623421335115726
Theo Gerber,1977.0,abstract,Surrealism,-0.20797551673794681,1.0655983834142806
Theo Gerber,1978.0,,,-0.6644461528136245,-0.9231974543493101
Theo Gerber,1982.0,abstract,Surrealism,-0.2564210653384889,0.028763248954494707
Theo Gerber,1988.0,abstract,Surrealism,0.33545967067762983,0.239421649558124
Theo Gerber,1996.0,abstract,Surrealism,-0.33165178658746636,-2.9710082592359597
Theo van Doesburg,1899.0,animal painting,Post-Impressionism,-1.3151202776181135,1.3660577577138568
Theo van Doesburg,1901.0,landscape,Post-Impressionism,-1.9887396212318629,0.7763730310835164
Theo van Doesburg,1904.0,sketch and study,Expressionism,-0.27161823107323574,-0.3274339562634574
Theo van Doesburg,1906.0,self-portrait,Expressionism,1.0533219292467517,1.5096074070528183
Theo van Doesburg,1909.0,self-portrait,Expressionism,-1.038043309761845,1.6295861007282202
Theo van Doesburg,1910.0,portrait,Expressionism,-1.5521840370293376,0.7220121626831982
Theo van Doesburg,1911.0,self-portrait,Fauvism,-0.6363016416176239,-1.7885661799753871
Theo van Doesburg,1914.0,genre painting,Abstract Art,-0.06952394413981831,0.19559539643749366
Theo van Doesburg,1915.0,abstract,Dada,-2.116508016904716,-0.2430551277084776
Theo van Doesburg,1916.0,abstract,Cubism,-0.8527151127943621,0.3633289855074883
Theo van Doesburg,1917.0,abstract,Neoplasticism,-0.8378643259999862,0.7875031500229172
Theo van Doesburg,1918.0,abstract,Neoplasticism,-1.145442431566137,0.22688511680327186
Theo van Doesburg,1919.0,abstract,Neoplasticism,-0.7365019634040779,-0.7665210598360603
Theo van Doesburg,1920.0,abstract,Neoplasticism,-0.5498603198496924,-0.3177540587176499
Theo van Doesburg,1921.0,abstract,Neoplasticism,-2.3412874661570946,0.21291848896736104
Theo van Doesburg,1922.0,design,Constructivism,-1.3127187596828462,0.09522839759054263
Theo van Doesburg,1923.0,design,Neoplasticism,-1.3124100855363519,0.5164750953293501
Theo van Doesburg,1924.0,abstract,Neoplasticism,-1.0971720011261339,0.25782993392991504
Theo van Doesburg,1925.0,abstract,Neoplasticism,-0.8394023598424032,0.3048291006531571
Theo van Doesburg,1926.0,abstract,Constructivism,-2.3388354238708833,0.22434566808158984
Theo van Doesburg,1927.0,design,Constructivism,-0.026523786164688704,-1.08226879810534
Theo van Doesburg,1928.0,abstract,Neoplasticism,-1.3153257655733988,0.09798174153441722
Theo van Doesburg,1929.0,abstract,Neoplasticism,-2.0641175643882974,-0.016088497268219717
